RequestTransferBudgetId,FromProductId,FromGLHeadId,ToProductId,ToGLHeadId,Amount,Remarks,StatusId,CreatedBy,CreatedDate,SendToFLMDate
7932,183,10,183,9,300000.0,,1,3322,2025-03-18 11:48:41.763,
7933,230,3,230,13,451000.0,,1,3322,2025-03-18 12:03:12.073,
7934,230,234,230,7,200000.0,,1,3322,2025-03-18 12:12:33.183,
7935,35,3,35,7,300000.0,,1,9703,2025-03-18 12:33:01.177,
7936,13,3,13,7,250000.0,,1,2755,2025-03-18 12:36:46.470,
7937,42,3,42,13,300000.0,,1,9172,2025-03-18 14:19:31.017,
7938,112,2,112,3,527253.0,,1,5660,2025-03-18 16:14:45.390,
7939,27,13,27,7,100000.0,,1,3310,2025-03-19 11:36:19.543,
7940,1,3,42,3,3000000.0,,1,9172,2025-03-19 12:57:14.353,
7941,1,3,14,13,1400000.0,,1,9172,2025-03-19 12:57:50.200,
7942,235,8,235,14,166500.0,,1,8803,2025-03-19 15:36:55.080,
7943,4,234,4,7,500000.0,,1,1567,2025-03-20 10:47:06.387,
7944,4,234,4,7,500000.0,,1,1567,2025-03-20 12:13:25.850,
7945,42,3,42,9,28000.0,,1,9172,2025-03-20 13:01:05.640,
7946,42,3,42,15,1000000.0,,1,9172,2025-03-20 14:29:15.600,
7947,4,234,4,7,150000.0,,1,7362,2025-03-21 11:32:13.650,
7948,222,10,222,13,600000.0,,1,8858,2025-03-21 11:49:02.947,
7949,112,3,112,9,150000.0,,1,3322,2025-03-21 12:02:07.713,
7950,13,8,13,9,101000.0,,1,2755,2025-03-21 12:18:55.060,
7951,13,3,13,9,101000.0,,1,2755,2025-03-21 12:19:32.657,
7952,13,1,13,9,55000.0,,1,2755,2025-03-21 12:20:28.887,
7953,111,7,111,13,500000.0,,1,3322,2025-03-21 14:46:16.027,
7954,230,13,230,3,200000.0,,1,9374,2025-03-21 15:40:35.770,
7955,42,3,42,13,161000.0,,1,9172,2025-03-21 16:17:35.203,
7956,4,234,4,9,800000.0,,1,3322,2025-03-24 10:47:43.500,
7957,4,13,4,234,355000.0,,1,1567,2025-03-24 11:47:01.267,
7958,4,9,4,234,845000.0,,1,1567,2025-03-24 11:47:55.493,
7959,4,234,4,7,300000.0,,1,1567,2025-03-24 12:16:05.700,
7960,4,234,4,13,1000000.0,,1,1567,2025-03-24 12:29:48.250,
7961,4,13,4,10,700000.0,,1,1567,2025-03-24 12:31:32.170,
7962,-1,249,-1,220,1600000.0,Budget trasfer,1,1,2025-03-24 12:32:57.227,
7963,42,15,42,13,100000.0,,1,9172,2025-03-24 15:53:01.947,
7964,111,7,111,9,400000.0,,1,3322,2025-03-25 11:17:44.737,
7965,174,14,174,8,250000.0,,1,3322,2025-03-25 15:35:59.507,
7966,42,15,42,13,150000.0,,1,9172,2025-03-25 16:19:52.673,
7967,143,9,143,14,130000.0,,1,7308,2025-03-25 16:31:52.457,
7968,94,5,94,14,500000.0,,1,2082,2025-03-25 16:32:21.647,
7969,94,4,94,14,100000.0,,1,2082,2025-03-25 16:33:29.737,
7970,42,15,42,13,200000.0,,1,9172,2025-03-25 16:44:52.000,
7971,1,13,14,13,696041.0,,1,9172,2025-03-26 11:16:51.257,
7972,1,3,14,7,4478166.0,,1,9172,2025-03-26 11:17:43.913,
7973,153,10,14,13,1300000.0,,1,9172,2025-03-26 11:18:44.490,
7974,153,3,42,3,2416484.0,,1,9172,2025-03-26 11:19:24.023,
7975,42,13,42,15,150000.0,,1,9172,2025-03-26 11:34:48.897,
7976,14,7,14,9,50000.0,,1,9172,2025-03-26 12:40:16.170,
7977,42,3,42,15,350000.0,,1,9172,2025-03-26 12:41:04.440,
7978,42,3,42,15,300000.0,,1,9172,2025-03-26 12:41:36.787,
7979,235,8,235,10,150000.0,,1,3322,2025-03-26 13:57:12.807,
7980,235,8,235,13,200000.0,,1,3322,2025-03-26 14:04:56.943,
7981,235,8,235,9,100000.0,,1,3322,2025-03-27 12:44:34.570,
7982,112,5,112,14,263292.0,,1,5660,2025-03-27 13:07:37.767,
7983,27,13,27,7,250000.0,,1,3322,2025-03-27 13:09:00.527,
7984,27,14,27,7,40000.0,,1,3322,2025-03-27 13:09:24.473,
7985,4,234,4,7,200000.0,,1,3322,2025-03-27 14:00:24.353,
7986,4,234,4,8,350000.0,,1,3322,2025-03-27 15:48:59.427,
7987,42,3,42,13,300000.0,,1,9172,2025-03-27 23:37:37.337,
7988,4,8,4,234,90000.0,,1,1567,2025-03-28 11:21:14.400,
7989,4,10,4,234,90000.0,,1,1567,2025-03-28 11:21:30.700,
7990,94,14,94,7,100000.0,,1,9275,2025-03-28 12:52:09.343,
7991,42,3,42,13,100000.0,,1,9172,2025-04-03 10:58:04.220,
7992,235,8,235,5,100000.0,,1,8803,2025-04-03 11:20:05.200,
7993,42,3,42,13,300000.0,,1,9172,2025-04-03 11:20:49.657,
7994,27,3,27,7,30000.0,,1,5611,2025-04-03 11:39:00.140,
7995,27,8,27,7,70000.0,,1,5611,2025-04-03 11:39:23.543,
7996,27,10,27,7,75000.0,,1,5611,2025-04-03 11:39:44.300,
7997,27,1,27,7,100000.0,,1,5611,2025-04-03 11:40:06.933,
7998,230,229,230,13,390900.0,,1,9374,2025-04-03 15:01:18.133,
7999,235,8,235,13,150000.0,,1,3322,2025-04-03 16:31:58.153,
8000,230,5,230,7,250000.0,,1,3322,2025-04-04 10:22:03.907,
8001,111,14,111,7,300000.0,,1,3322,2025-04-04 11:12:07.017,
8002,111,2,111,7,700000.0,,1,3322,2025-04-04 11:14:04.697,
8003,111,6,111,7,400000.0,,1,3322,2025-04-04 11:14:59.073,
8004,42,3,42,7,59000.0,,1,9172,2025-04-07 12:09:53.907,
8005,111,9,111,3,80000.0,,1,8617,2025-04-07 13:26:17.453,
8006,24,8,24,13,500000.0,,1,7413,2025-04-08 08:45:07.180,
8007,49,8,49,13,600000.0,,1,7413,2025-04-08 08:45:47.313,
8008,4,234,4,7,350000.0,,1,1567,2025-04-08 10:15:13.020,
8009,42,3,42,7,300000.0,,1,9172,2025-04-08 13:00:01.943,
8010,4,234,4,7,50000.0,,1,1567,2025-04-08 13:11:19.683,
8011,4,234,4,13,200000.0,,1,1567,2025-04-08 17:40:46.633,
8012,14,7,14,2,140000.0,,1,9172,2025-04-09 12:20:32.430,
8013,111,15,111,8,350000.0,,1,3322,2025-04-11 10:53:47.987,
8014,111,15,111,3,350000.0,,1,5627,2025-04-11 11:18:22.687,
8015,49,14,49,1,200000.0,,1,1912,2025-04-11 11:57:14.443,
8016,49,1,49,5,200000.0,,1,1912,2025-04-11 11:58:04.320,
8017,49,14,49,5,200000.0,,1,1912,2025-04-11 11:58:51.937,
8018,24,8,24,7,600000.0,,1,7413,2025-04-11 12:00:24.420,
8019,49,14,49,5,200000.0,,1,1912,2025-04-11 12:00:26.960,
8020,49,8,49,5,150000.0,,1,7413,2025-04-11 12:05:08.627,
8021,94,13,94,4,100000.0,,1,9275,2025-04-11 15:26:28.037,
8022,235,7,235,13,350000.0,,1,3322,2025-04-11 16:48:04.217,
8023,235,7,235,13,400000.0,,1,3322,2025-04-11 16:49:42.300,
8024,94,10,94,1,150000.0,,1,9275,2025-04-11 17:28:34.173,
8025,235,8,235,5,250000.0,,1,8803,2025-04-11 22:29:08.113,
8026,4,234,4,7,240000.0,,1,7362,2025-04-14 09:53:19.753,
8027,111,5,111,7,200000.0,Budget transfer for activity relevant G/L,1,2718,2025-04-14 09:59:34.363,
8028,111,1,111,7,100000.0,Budget transfer for activity relevant G/L,1,2718,2025-04-14 09:59:52.223,
8029,230,13,230,7,300000.0,,1,3322,2025-04-14 16:24:33.787,
8030,230,13,230,10,55000.0,,1,3322,2025-04-14 16:33:32.467,
8031,24,8,24,7,350000.0,,1,3322,2025-04-14 17:10:05.213,
8032,14,7,14,2,500000.0,,1,9172,2025-04-15 08:56:21.860,
8033,42,3,42,5,12000.0,,1,9172,2025-04-15 08:57:31.890,
8034,108,7,108,5,10000.0,,1,9172,2025-04-15 08:57:49.300,
8035,42,3,42,2,60000.0,,1,9172,2025-04-15 08:58:54.783,
8036,230,1,230,7,60000.0,,1,3322,2025-04-15 11:06:08.473,
8037,4,234,4,7,10000.0,,1,1567,2025-04-15 11:49:19.117,
8038,4,234,4,8,310000.0,,1,1567,2025-04-15 11:49:49.280,
8039,24,8,24,9,350000.0,,1,3322,2025-04-15 16:39:33.237,
8040,49,1,49,9,300000.0,,1,3322,2025-04-15 16:40:21.217,
8041,4,234,4,7,500000.0,,1,3322,2025-04-15 16:55:26.380,
8042,14,7,14,5,92000.0,,1,9172,2025-04-15 23:35:34.290,
8043,42,3,42,5,221000.0,,1,9172,2025-04-15 23:36:03.877,
8044,108,3,108,5,107000.0,,1,9172,2025-04-15 23:38:23.917,
8045,4,234,4,13,350000.0,,1,3322,2025-04-16 11:34:13.807,
8046,119,7,119,9,350000.0,,1,3322,2025-04-16 14:49:48.547,
8047,156,7,156,13,300000.0,,1,3322,2025-04-16 15:00:16.083,
8048,156,7,156,13,3000000.0,,1,3322,2025-04-16 15:01:30.830,
8049,235,8,235,9,200000.0,,1,3322,2025-04-16 16:04:18.237,
8050,49,8,49,7,2000000.0,,1,7413,2025-04-16 16:08:45.257,
8051,235,8,235,13,250000.0,,1,3322,2025-04-16 17:30:07.540,
8052,14,7,14,3,460000.0,,1,9172,2025-04-16 23:53:25.253,
8053,234,7,234,2,500000.0,,1,9172,2025-04-17 13:24:08.987,
8054,234,7,234,13,1000000.0,,1,9172,2025-04-17 13:24:36.237,
8055,42,3,42,7,500000.0,,1,9172,2025-04-17 14:42:51.767,
8056,42,3,42,15,518000.0,,1,9172,2025-04-17 16:03:52.250,
8057,14,3,14,5,10000.0,,1,9172,2025-04-21 11:05:02.887,
8058,42,3,42,5,10000.0,,1,9172,2025-04-21 11:05:24.997,
8059,108,3,108,5,10000.0,,1,9172,2025-04-21 11:05:37.483,
8060,42,3,42,9,55000.0,,1,9172,2025-04-22 12:59:57.973,
8061,123,7,180,3,1000000.0,1 Million transferred to Team Thunder from Institution Ad & Pro,1,2067,2025-04-23 12:00:22.000,
8062,123,7,180,2,1000000.0,1 Million transferred to Team Thunder from Institution Ad & Pro,1,2067,2025-04-23 12:02:05.957,
8063,235,8,235,4,32000.0,,1,8803,2025-04-23 19:42:58.150,
8064,156,7,156,10,200000.0,,1,3322,2025-04-24 10:25:04.990,
8065,234,7,234,15,1000000.0,,1,9172,2025-04-24 16:43:41.230,
8066,180,3,180,7,70000.0,,1,6131,2025-04-25 14:28:45.803,
8067,180,2,180,9,300000.0,,1,3322,2025-04-25 14:48:39.550,
8068,4,234,4,8,400000.0,,1,3322,2025-04-25 14:58:42.267,
8069,4,234,4,9,1000000.0,,1,3322,2025-04-25 15:07:11.797,
8070,4,234,4,8,350000.0,,1,3322,2025-04-25 16:39:37.833,
8071,4,234,4,10,800000.0,,1,3322,2025-04-25 17:09:59.787,
8072,180,2,180,10,300000.0,,1,3322,2025-04-25 17:12:50.083,
8073,180,13,180,4,5800.0,,1,6131,2025-04-25 17:22:31.727,
8074,235,8,235,9,200000.0,,1,3322,2025-04-28 14:50:21.730,
8075,14,7,14,10,40000.0,,1,9172,2025-04-28 15:54:14.613,
8076,49,14,49,9,350000.0,,1,3322,2025-04-28 15:55:10.960,
8077,14,7,14,3,50000.0,,1,9172,2025-04-28 15:55:23.570,
8078,14,7,14,3,350000.0,,1,9172,2025-04-28 15:56:29.103,
8079,14,7,14,10,3000.0,,1,9172,2025-04-28 15:56:56.450,
8080,14,7,14,3,24000.0,,1,9172,2025-04-28 15:58:00.947,
8081,49,14,49,13,250000.0,,1,3322,2025-04-28 16:04:11.587,
8082,49,14,49,13,400000.0,,1,3322,2025-04-28 16:07:08.263,
8083,94,10,94,7,100000.0,,1,9275,2025-04-28 17:09:12.837,
8084,235,8,235,7,400000.0,,1,3322,2025-04-29 15:26:58.663,
8085,119,7,119,13,500000.0,,1,3322,2025-04-29 15:34:33.270,
8086,42,3,42,13,251000.0,,1,9172,2025-04-29 19:08:29.310,
8087,234,7,234,15,350000.0,,1,9172,2025-04-30 11:09:40.680,
8088,235,8,235,10,50000.0,,1,3322,2025-04-30 12:56:37.457,
8089,180,7,180,13,50000.0,,1,6131,2025-04-30 15:11:05.500,
8090,49,7,49,8,600000.0,,1,7413,2025-04-30 17:47:26.317,
8091,49,1,49,9,400000.0,,1,3322,2025-04-30 18:07:15.600,
8092,235,8,235,13,180000.0,,1,3322,2025-04-30 18:09:36.363,
8093,4,234,4,7,750000.0,,1,7362,2025-05-02 14:48:12.523,
8094,42,3,42,13,200000.0,,1,9172,2025-05-02 15:04:15.707,
8095,156,7,156,10,600000.0,,1,3322,2025-05-02 16:15:27.763,
8096,119,7,119,10,700000.0,,1,3322,2025-05-02 16:16:14.240,
8097,4,234,4,7,500000.0,,1,7362,2025-05-02 17:53:26.387,
8098,4,234,4,7,150000.0,,1,7362,2025-05-02 18:01:57.470,
8099,156,7,156,9,350000.0,,1,3322,2025-05-05 10:21:36.450,
8100,4,234,4,8,500000.0,,1,3322,2025-05-05 10:28:24.883,
8101,4,234,4,13,500000.0,,1,3322,2025-05-05 10:30:10.807,
8102,119,7,119,3,110000.0,internal budget transfer,1,8859,2025-05-05 12:53:47.180,
8103,123,13,123,7,200000.0,For GDCH activity,1,2052,2025-05-05 13:50:15.253,
8104,123,15,123,7,1000000.0,For GDCH activity,1,2052,2025-05-05 13:51:13.920,
8105,119,7,119,3,200000.0,internal budget transfer,1,8859,2025-05-05 16:17:07.073,
8106,49,7,49,9,350000.0,,1,3322,2025-05-06 09:39:36.933,
8107,49,7,49,4,50000.0,,1,3322,2025-05-06 10:18:13.407,
8108,49,8,49,13,500000.0,,1,3322,2025-05-06 10:50:36.997,
8109,180,3,180,13,450000.0,,1,3322,2025-05-06 16:43:05.813,
8110,49,7,49,13,100000.0,,1,3322,2025-05-07 10:24:11.573,
8111,49,7,49,13,500000.0,,1,3322,2025-05-07 10:34:53.547,
8112,180,3,180,7,500000.0,,1,3322,2025-05-07 10:51:32.380,
8113,119,7,119,13,200000.0,,1,3322,2025-05-07 14:59:02.043,
8114,49,7,49,9,400000.0,,1,3322,2025-05-07 15:13:08.463,
8115,94,13,94,3,100000.0,,1,9275,2025-05-07 19:03:46.827,
8116,94,6,94,3,275000.0,,1,9275,2025-05-07 19:04:09.547,
8117,94,10,94,3,100000.0,,1,9275,2025-05-07 19:05:02.010,
8118,94,13,94,3,48416.0,,1,9275,2025-05-07 19:06:19.663,
8119,115,3,143,4,700000.0,,1,2091,2025-05-08 14:53:35.923,
8120,115,3,115,7,700000.0,,1,3322,2025-05-08 15:55:58.930,
8121,115,3,115,9,250000.0,,1,3322,2025-05-08 16:04:23.257,
8122,115,3,115,13,250000.0,,1,3322,2025-05-08 16:11:54.757,
8123,115,3,143,14,3300000.0,,1,2091,2025-05-08 16:33:25.090,
8124,143,4,163,7,500000.0,,1,7308,2025-05-08 17:13:00.247,
8125,143,8,163,7,80000.0,,1,7308,2025-05-08 17:16:59.257,
8126,143,2,163,7,25000.0,,1,7308,2025-05-08 17:18:30.700,
8127,143,9,163,7,32500.0,,1,7308,2025-05-08 17:18:55.030,
8128,115,3,115,9,300000.0,,1,3322,2025-05-09 11:27:26.407,
8129,115,3,115,10,300000.0,,1,3322,2025-05-09 11:37:27.547,
8130,119,7,119,13,500000.0,,1,3322,2025-05-09 12:41:04.130,
8131,115,3,163,13,4000000.0,,1,2091,2025-05-09 15:22:37.110,
8132,163,1,163,13,45882.0,,1,3358,2025-05-09 16:56:35.540,
8133,163,3,163,13,344.0,,1,3358,2025-05-09 16:57:41.383,
8134,163,8,163,13,10.0,,1,3358,2025-05-09 16:57:56.450,
8135,163,9,163,13,100507.0,,1,3358,2025-05-09 16:58:43.160,
8136,163,10,163,13,758.0,,1,3358,2025-05-09 16:59:03.180,
8137,163,13,163,9,250000.0,,1,3322,2025-05-09 19:02:58.263,
8138,180,3,180,13,500000.0,,1,3322,2025-05-09 19:07:53.360,
8139,49,7,49,13,350000.0,,1,3322,2025-05-12 09:54:12.987,
8140,180,3,180,9,350000.0,,1,3322,2025-05-12 12:10:02.670,
8141,207,126,235,14,100000.0,,1,5618,2025-05-12 13:13:32.753,
8142,123,15,123,3,1200000.0,For AKUH event,1,2052,2025-05-12 14:23:49.613,
8143,49,7,49,10,350000.0,,1,3322,2025-05-12 15:56:47.017,
8144,163,13,163,9,500000.0,,1,3322,2025-05-12 16:03:21.987,
8145,115,3,115,7,400000.0,,1,3322,2025-05-12 17:06:35.813,
8146,163,13,163,9,60000.0,,1,3322,2025-05-13 11:44:18.943,
8147,163,13,163,10,104000.0,,1,3322,2025-05-13 11:47:09.603,
8148,234,7,234,13,1000000.0,,1,9172,2025-05-13 12:27:40.937,
8149,234,7,234,10,80000.0,,1,9172,2025-05-13 12:40:26.923,
8150,112,8,112,10,100000.0,,1,3322,2025-05-13 13:03:44.227,
8151,49,7,49,9,300000.0,,1,3322,2025-05-13 14:47:40.277,
8152,163,13,163,10,100000.0,,1,3322,2025-05-14 12:53:32.037,
8153,115,3,115,13,300000.0,,1,3322,2025-05-14 13:10:20.697,
8154,115,3,115,13,500000.0,,1,3322,2025-05-14 15:28:45.223,
8155,49,7,49,13,350000.0,,1,3322,2025-05-14 15:57:03.623,
8156,234,7,234,9,65000.0,,1,9172,2025-05-14 17:40:45.213,
8157,49,7,49,13,500000.0,,1,3322,2025-05-15 12:07:12.737,
8158,156,9,156,1,100000.0,,1,8617,2025-05-15 16:58:27.223,
8159,156,13,156,1,75000.0,,1,8617,2025-05-15 16:59:16.323,
8160,115,3,115,7,250000.0,,1,3322,2025-05-15 17:09:02.227,
8161,94,4,94,6,15500.0,,1,9275,2025-05-15 17:39:35.100,
8162,148,4,148,3,40000.0,,1,5356,2025-05-15 18:13:17.843,
8163,94,1,94,7,29500.0,,1,5356,2025-05-15 18:14:17.277,
8164,94,2,94,7,20000.0,,1,5356,2025-05-15 18:14:43.577,
8165,94,14,94,7,30806.0,,1,5356,2025-05-15 18:15:43.183,
8166,94,3,94,7,14714.0,,1,5356,2025-05-15 18:16:09.750,
8167,148,3,94,7,79886.0,,1,5356,2025-05-15 18:17:46.097,
8168,148,3,94,7,79886.0,Traszeptin budget transfer into Rituxim,1,5356,2025-05-15 18:23:27.910,
8169,115,3,115,10,145000.0,,1,7130,2025-05-16 12:26:56.877,
8170,163,13,163,9,50000.0,,1,3322,2025-05-16 12:54:40.947,
8171,49,7,49,13,250000.0,,1,3322,2025-05-16 16:18:08.657,
8172,163,13,163,10,580000.0,,1,3322,2025-05-19 10:43:01.950,
8173,115,3,94,7,500000.0,,1,7130,2025-05-19 12:20:22.363,
8174,115,3,94,7,500000.0,,1,2091,2025-05-19 12:22:14.117,
8175,115,3,115,7,100000.0,,1,7130,2025-05-19 18:04:35.240,
8176,119,7,119,3,400000.0,,1,8859,2025-05-20 10:26:09.480,
8177,49,7,49,9,700000.0,,1,3322,2025-05-20 15:44:19.700,
8178,115,3,115,7,590000.0,,1,3322,2025-05-21 10:30:50.610,
8179,115,3,115,9,100000.0,,1,3322,2025-05-21 11:22:24.523,
8180,115,7,115,13,200000.0,,1,3322,2025-05-21 11:26:04.220,
8181,49,7,49,13,300000.0,,1,3322,2025-05-23 10:24:40.687,
8182,49,7,49,13,200000.0,,1,3322,2025-05-26 15:25:12.580,
8183,119,7,119,8,100000.0,,1,3322,2025-05-27 12:18:39.723,
8184,156,7,156,10,300000.0,,1,3322,2025-05-27 12:27:05.140,
8185,156,7,156,10,200000.0,,1,3322,2025-05-27 12:27:48.123,
8186,115,7,115,13,250000.0,,1,3322,2025-05-27 14:25:22.623,
8187,49,7,49,13,250000.0,,1,3322,2025-05-29 15:59:20.020,
8188,156,7,156,9,300000.0,,1,3322,2025-05-30 17:18:18.927,
8189,49,7,49,9,250000.0,,1,3322,2025-05-30 17:20:09.760,
8190,49,7,49,9,300000.0,,1,3322,2025-05-30 17:21:10.847,
8191,49,7,49,10,300000.0,,1,3322,2025-05-30 17:35:07.990,
8192,14,7,14,5,100000.0,,1,9172,2025-06-02 11:26:58.747,
8193,42,3,42,5,18000.0,,1,9172,2025-06-02 12:57:00.417,
8194,49,7,49,13,500000.0,,1,3322,2025-06-02 16:02:44.750,
8195,14,7,14,13,300000.0,,1,9172,2025-06-03 17:10:20.467,
8196,14,7,14,13,500000.0,,1,9172,2025-06-04 16:39:18.660,
8197,49,7,49,4,100000.0,,1,3322,2025-06-05 16:28:42.767,
8198,49,7,49,13,300000.0,,1,3322,2025-06-10 18:35:50.280,
8199,49,7,49,9,100000.0,,1,3322,2025-06-12 10:35:38.403,
8200,49,7,49,10,100000.0,,1,3322,2025-06-12 11:44:28.623,
8201,49,10,49,1,150000.0,,1,9225,2025-06-12 16:19:19.727,
8202,123,14,123,13,400000.0,,1,2052,2025-06-13 13:07:30.773,
8203,49,8,49,7,150000.0,,1,9225,2025-06-13 18:30:35.227,
8204,49,14,49,9,100000.0,,1,3322,2025-06-16 11:43:28.177,
8205,123,14,119,7,350000.0,For AFIC activity,1,2052,2025-06-17 15:36:37.547,
8206,14,7,14,5,50000.0,,1,9172,2025-06-17 18:05:49.800,
8207,119,7,119,13,10000.0,,1,3043,2025-06-17 18:24:50.647,
8208,49,7,49,2,400000.0,,1,9225,2025-06-24 12:08:40.827,
8209,240,7,240,3,1000000.0,,1,5611,2025-06-26 15:31:15.993,
8210,123,14,123,7,170000.0,NORI Activity,1,2052,2025-06-27 15:04:29.383,
8211,-1,248,-1,213,600000.0,Budget trasfer,1,1,2025-06-30 14:49:37.743,
8212,189,1,189,9,100000.0,,1,3322,2025-07-01 11:34:54.877,
8213,131,1,131,9,200000.0,,1,3322,2025-07-01 11:35:33.090,
8214,183,7,183,13,200000.0,,1,3322,2025-07-01 11:55:32.130,
8215,16,10,16,1,350000.0,,1,5611,2025-07-01 12:19:47.470,
8216,16,3,16,1,140000.0,,1,5611,2025-07-01 12:20:37.700,
8217,183,2,183,13,200000.0,,1,3322,2025-07-01 15:24:05.943,
8218,180,14,180,13,400000.0,,1,3322,2025-07-01 15:25:49.307,
8219,14,7,14,5,80000.0,,1,9172,2025-07-01 17:25:25.193,
8220,180,14,180,7,400000.0,,1,3322,2025-07-02 14:59:57.253,
8221,28,7,207,126,1000000.0,For PDA,1,8803,2025-07-02 18:08:51.627,
8222,49,2,49,13,300000.0,,1,3322,2025-07-03 10:27:52.043,
8223,111,3,111,13,500000.0,,1,3322,2025-07-03 17:00:36.640,
8224,111,3,111,9,400000.0,,1,3322,2025-07-03 17:01:51.640,
8225,156,8,156,9,500000.0,,1,3322,2025-07-03 17:03:11.207,
8226,104,3,104,9,400000.0,,1,3322,2025-07-03 17:07:07.427,
8227,119,3,119,9,200000.0,,1,3322,2025-07-03 17:07:45.697,
8228,104,14,104,10,100000.0,,1,3322,2025-07-03 17:09:43.487,
8229,181,9,181,10,300000.0,,1,9374,2025-07-03 18:14:50.497,
8230,131,4,131,2,500000.0,,1,8803,2025-07-03 20:05:06.287,
8231,60,1,60,10,300000.0,,1,3322,2025-07-04 10:12:21.637,
8232,9,14,9,5,171000.0,,1,7130,2025-07-05 10:25:34.430,
8233,53,14,53,5,9100.0,,1,7130,2025-07-05 10:25:48.087,
8234,114,7,114,3,55000.0,,1,2755,2025-07-07 12:50:08.907,
8235,104,14,104,1,100000.0,internal budget transfer,1,8859,2025-07-07 14:25:08.270,
8236,28,7,207,126,646656.0,,1,8803,2025-07-07 15:35:23.023,
8237,215,14,215,5,30000.0,,1,7308,2025-07-07 16:40:00.593,
8238,9,14,9,5,20394.0,,1,7130,2025-07-07 16:40:49.023,
8239,114,9,114,8,50000.0,,1,2755,2025-07-07 16:49:56.250,
8240,104,14,104,7,500000.0,internal budget transfer,1,8859,2025-07-07 18:40:48.887,
8241,242,10,242,7,500000.0,,1,8858,2025-07-08 11:07:07.977,
8242,242,10,242,4,70000.0,,1,8858,2025-07-08 11:13:37.847,
8243,62,14,62,4,70000.0,,1,8858,2025-07-08 11:14:34.887,
8244,22,8,22,7,700000.0,,1,3852,2025-07-09 13:50:38.330,
8245,14,1,14,7,196800.0,,1,9172,2025-07-09 14:37:39.400,
8246,14,5,14,7,80000.0,,1,9172,2025-07-09 14:38:07.363,
8247,115,4,115,7,200000.0,,1,7130,2025-07-09 14:51:47.883,
8248,41,14,41,7,2000000.0,internal budget transfer,1,8859,2025-07-09 14:54:02.897,
8249,115,4,115,7,1.0,,1,7130,2025-07-09 14:54:19.117,
8250,42,7,42,13,1000000.0,,1,9172,2025-07-09 18:32:47.173,
8251,234,7,234,13,1000000.0,,1,9172,2025-07-09 18:37:00.130,
8252,14,7,14,13,350000.0,,1,9172,2025-07-09 18:37:24.400,
8253,1,7,1,13,300000.0,,1,9172,2025-07-09 18:51:38.417,
8254,22,8,22,7,500000.0,,1,3852,2025-07-09 21:14:36.813,
8255,149,3,149,13,350000.0,,1,3322,2025-07-11 12:45:05.080,
8256,131,7,131,9,350000.0,,1,3322,2025-07-11 12:48:26.413,
8257,28,3,28,13,600000.0,,1,3322,2025-07-11 13:01:18.443,
8258,156,3,156,9,100000.0,,1,3322,2025-07-11 15:39:42.143,
8259,156,3,156,9,1000000.0,,1,3322,2025-07-11 15:46:39.997,
8260,114,10,114,1,600000.0,,1,2755,2025-07-12 13:05:26.553,
8261,191,2,191,1,600000.0,,1,2755,2025-07-12 13:08:06.057,
8262,3,2,3,1,200000.0,,1,2755,2025-07-12 13:09:07.307,
8263,114,7,114,3,200000.0,,1,2755,2025-07-12 13:11:29.857,
8264,114,7,114,1,2500000.0,,1,2755,2025-07-12 13:15:51.567,
8265,102,8,102,9,500000.0,,1,3322,2025-07-13 00:44:25.860,
8266,130,14,130,7,3000000.0,budget movement request due to negative balance,1,1196,2025-07-14 00:29:52.243,
8267,65,14,65,7,2000000.0,,1,3322,2025-07-14 10:14:36.270,
8268,234,2,234,10,350000.0,,1,3322,2025-07-14 11:42:33.423,
8269,52,9,52,8,300000.0,,1,3322,2025-07-14 12:16:29.517,
8270,215,4,215,8,300000.0,,1,3322,2025-07-14 12:17:22.780,
8271,41,13,41,7,5000000.0,internal budget transfer,1,8859,2025-07-14 12:30:57.690,
8272,41,14,41,7,3000000.0,internal budget transfer,1,8859,2025-07-14 12:32:29.443,
8273,49,7,49,13,500000.0,,1,1912,2025-07-14 12:35:20.073,
8274,49,7,49,13,500000.0,,1,1912,2025-07-14 12:37:37.213,
8275,51,2,51,8,200000.0,,1,3322,2025-07-14 14:51:34.010,
8276,242,13,242,8,120000.0,,1,8858,2025-07-14 15:56:29.813,
8277,191,7,191,3,65000.0,,1,9702,2025-07-14 16:20:00.827,
8278,242,7,242,3,60000.0,,1,8858,2025-07-14 16:20:34.320,
8279,22,13,22,7,400000.0,,1,3322,2025-07-14 18:37:37.433,
8280,130,8,130,7,350000.0,,1,3322,2025-07-15 10:29:15.223,
8281,104,13,104,7,3000000.0,internal budget transfer,1,8859,2025-07-15 13:28:05.290,
8282,181,9,181,7,1000000.0,,1,9374,2025-07-15 15:32:16.423,
8283,20,2,20,9,100000.0,,1,3358,2025-07-15 18:03:36.307,
8284,52,9,52,7,500000.0,,1,3358,2025-07-15 18:06:18.283,
8285,52,9,52,3,200000.0,,1,3358,2025-07-15 18:08:29.593,
8286,52,9,52,10,200000.0,,1,3358,2025-07-15 18:08:53.707,
8287,102,13,102,7,200000.0,,1,3322,2025-07-16 11:44:35.127,
8288,22,13,22,7,200000.0,,1,3322,2025-07-16 11:44:57.333,
8289,102,13,102,7,1500000.0,,1,3322,2025-07-16 12:08:15.467,
8290,218,14,218,8,110000.0,,1,3322,2025-07-16 12:14:52.050,
